contour_id,song_id,phrase_num,phrase_length,phrase_duration,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
liber-hymns-01426,02295,14,14,14.0,71,71,71,71,69,69,69,67,67,67,67,69,69,69,67,67,67,67,65,65,65,64,64,64,64,62,62,62,64,64,64,64,65,65,65,67,67,67,67,65,65,65,64,64,64,64,62,62,62,62
liber-hymns-01427,02295,15,16,16.0,69,69,69,69,67,67,67,69,69,69,71,71,71,69,69,69,67,67,67,69,69,69,67,67,67,65,65,65,62,62,62,64,64,64,65,65,65,67,67,67,65,65,65,64,64,64,64,64,64,64
liber-hymns-01428,02295,16,16,16.0,64,64,64,64,65,65,65,67,67,67,65,65,65,64,64,64,62,62,62,64,64,64,64,64,64,62,62,62,60,60,60,62,62,62,65,65,65,62,62,62,64,64,64,65,65,65,64,64,64,64
liber-hymns-01429,02295,17,13,13.0,64,64,64,64,62,62,62,62,60,60,60,60,67,67,67,67,69,69,69,71,71,71,71,72,72,72,72,69,69,69,69,67,67,67,72,72,72,72,71,71,71,71,69,69,69,69,67,67,67,67
liber-hymns-01430,02295,18,14,14.0,71,71,71,71,69,69,69,67,67,67,67,69,69,69,67,67,67,67,65,65,65,64,64,64,64,62,62,62,64,64,64,64,65,65,65,67,67,67,67,65,65,65,64,64,64,64,62,62,62,62
liber-hymns-01431,02295,19,16,16.0,69,69,69,69,67,67,67,69,69,69,71,71,71,69,69,69,67,67,67,69,69,69,67,67,67,65,65,65,62,62,62,64,64,64,65,65,65,67,67,67,65,65,65,64,64,64,64,64,64,64
liber-hymns-01432,02295,20,16,16.0,64,64,64,64,65,65,65,67,67,67,65,65,65,64,64,64,62,62,62,64,64,64,64,64,64,62,62,62,60,60,60,62,62,62,65,65,65,62,62,62,64,64,64,65,65,65,64,64,64,64
liber-hymns-01433,02295,21,14,14.0,64,64,64,64,62,62,62,60,60,60,60,67,67,67,69,69,69,69,71,71,71,71,71,71,71,72,72,72,69,69,69,69,67,67,67,72,72,72,72,71,71,71,69,69,69,69,67,67,67,67
liber-hymns-01434,02295,22,14,14.0,71,71,71,71,69,69,69,67,67,67,67,69,69,69,67,67,67,67,65,65,65,64,64,64,64,62,62,62,64,64,64,64,65,65,65,67,67,67,67,65,65,65,64,64,64,64,62,62,62,62
liber-hymns-01435,02295,23,16,16.0,69,69,69,69,67,67,67,69,69,69,71,71,71,69,69,69,67,67,67,69,69,69,67,67,67,65,65,65,62,62,62,64,64,64,65,65,65,67,67,67,65,65,65,64,64,64,64,64,64,64
liber-hymns-01436,02295,24,5,5.0,64,64,64,64,64,64,64,64,64,64,65,65,65,65,65,65,65,65,65,65,64,64,64,64,64,64,64,64,64,64,62,62,62,62,62,62,62,62,62,62,64,64,64,64,64,64,64,64,64,64
liber-hymns-01437,02298,0,14,14.0,65,65,65,65,64,64,64,65,65,65,65,67,67,67,69,69,69,69,67,67,67,65,65,65,65,62,62,62,65,65,65,65,64,64,64,65,65,65,65,67,67,67,65,65,65,65,64,64,64,64
liber-hymns-01438,02298,1,11,11.0,67,67,67,67,67,69,69,69,69,72,72,72,72,72,69,69,69,69,67,67,67,67,67,65,65,65,65,67,67,67,67,67,67,67,67,67,65,65,65,65,65,64,64,64,64,62,62,62,62,62
liber-hymns-01439,02298,2,12,12.0,60,60,60,60,60,62,62,62,62,62,62,62,62,62,62,62,62,60,60,60,60,62,62,62,62,65,65,65,65,64,64,64,64,62,62,62,62,64,64,64,64,64,64,64,64,64,64,64,64,64
liber-hymns-01440,02298,3,12,12.0,67,67,67,67,67,67,67,67,67,69,69,69,69,67,67,67,67,65,65,65,65,62,62,62,62,65,65,65,65,64,64,64,64,65,65,65,65,67,67,67,67,65,65,65,65,64,64,64,64,64
liber-hymns-01441,02305,0,11,11.0,64,64,64,64,64,67,67,67,67,69,69,69,69,69,69,69,69,69,69,69,69,69,69,67,67,67,67,69,69,69,69,69,71,71,71,71,72,72,72,72,72,71,71,71,71,69,69,69,69,69
liber-hymns-01442,02305,1,8,8.0,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,69,69,69,69,69,69,71,71,71,71,71,71,69,69,69,69,69,69,67,67,67,67,67,67,67
liber-hymns-01443,02305,2,7,7.0,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,71,71,71,71,71,71,71,69,69,69,69,69,69,69,71,71,71,71,71,71,71,69,69,69,69,69,69,69,69
liber-hymns-01444,02305,3,8,8.0,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,69,69,69,69,69,69,71,71,71,71,71,71,69,69,69,69,69,69,67,67,67,67,67,67,67
liber-hymns-01445,02305,4,8,8.0,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,71,71,71,71,71,71,69,69,69,69,69,69,71,71,71,71,71,71,69,69,69,69,69,69,69,69,69,69,69,69,69
liber-hymns-01446,02305,5,13,13.0,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,67,67,67,69,69,69,69,71,71,71,71,69,69,69,69,67,67,67,67
liber-hymns-01447,02305,6,10,10.0,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,71,71,71,71,71,69,69,69,69,69,71,71,71,71,71,69,69,69,69,69,69,69,69,69,69
liber-hymns-01448,02305,7,10,10.0,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,69,69,69,69,69,71,71,71,71,71,69,69,69,69,69,67,67,67,67,67
liber-hymns-01449,02305,8,6,6.0,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,71,71,71,71,71,71,71,71,72,72,72,72,72,72,72,72,71,71,71,71,71,71,71,71,69,69,69,69,69,69,69,69,69
liber-hymns-01450,02305,9,6,6.0,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,71,71,71,71,71,71,71,71,72,72,72,72,72,72,72,72,71,71,71,71,71,71,71,71,69,69,69,69,69,69,69,69,69
liber-hymns-01451,02305,10,5,5.0,69,69,69,69,69,69,69,69,69,69,64,64,64,64,64,64,64,64,64,64,67,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
liber-hymns-01452,02305,11,8,8.0,69,69,69,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,69,69,69,69,69,69,71,71,71,71,71,71,69,69,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,67
liber-hymns-01453,02305,12,9,9.0,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,71,71,71,71,71,69,69,69,69,69,69,71,71,71,71,71,69,69,69,69,69,69
liber-hymns-01454,02305,13,9,9.0,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,69,69,69,69,69,71,71,71,71,71,71,69,69,69,69,69,67,67,67,67,67,67
liber-hymns-01455,02305,14,6,6.0,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,71,71,71,71,71,71,71,71,69,69,69,69,69,69,69,69,71,71,71,71,71,71,71,71,69,69,69,69,69,69,69,69,69
liber-hymns-01456,02305,15,7,7.0,69,69,69,69,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,67,69,69,69,69,69,69,69,71,71,71,71,71,71,71,69,69,69,69,69,69,69,67,67,67,67,67,67,67,67
liber-hymns-01457,02305,16,6,6.0,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,71,71,71,71,71,71,71,71,69,69,69,69,69,69,69,69,71,71,71,71,71,71,71,71,69,69,69,69,69,69,69,69,69
liber-hymns-01458,02305,17,7,7.0,69,69,69,69,69,69,69,67,67,67,67,67,67,67,69,69,69,69,69,69,69,71,71,71,71,71,71,71,69,69,69,69,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,67,67
liber-hymns-01459,02305,18,9,9.0,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,71,71,71,71,71,69,69,69,69,69,69,71,71,71,71,71,69,69,69,69,69,69
liber-hymns-01460,02305,19,6,6.0,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,71,71,71,71,71,71,71,71,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,67,67,67
liber-hymns-01461,02305,20,8,8.0,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,71,71,71,71,71,71,69,69,69,69,69,69,71,71,71,71,71,71,69,69,69,69,69,69,69
liber-hymns-01462,02305,21,10,10.0,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,69,69,69,69,69,71,71,71,71,71,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67
liber-hymns-01463,02305,22,6,6.0,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,71,71,71,71,71,71,71,71,72,72,72,72,72,72,72,72,71,71,71,71,71,71,71,71,69,69,69,69,69,69,69,69,69
liber-hymns-01464,02305,23,7,7.0,69,69,69,69,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,67,69,69,69,69,69,69,69,71,71,71,71,71,71,71,69,69,69,69,69,69,69,67,67,67,67,67,67,67,67
liber-hymns-01465,02305,24,9,9.0,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,71,71,71,71,71,69,69,69,69,69,69,71,71,71,71,71,69,69,69,69,69,69
liber-hymns-01466,02305,25,7,7.0,69,69,69,69,69,69,69,67,67,67,67,67,67,67,69,69,69,69,69,69,69,71,71,71,71,71,71,71,69,69,69,69,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,67,67
liber-hymns-01467,02305,26,4,4.0,67,67,67,67,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69,69,69,71,71,71,71,71,71,71,71,71,71,71,71,69,69,69,69,69,69,69,69,69,69,69,69,69
liber-hymns-01468,02305,27,7,7.0,69,69,69,69,69,69,69,67,67,67,67,67,67,67,69,69,69,69,69,69,69,71,71,71,71,71,71,71,69,69,69,69,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,67,67
liber-hymns-01469,02305,28,8,8.0,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,69,69,69,69,69,69,71,71,71,71,71,71,67,67,67,67,67,67,64,64,64,64,64,64,64
liber-hymns-01470,02305,29,3,3.0,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
liber-hymns-01471,02305,30,8,8.0,69,69,69,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,69,69,69,69,69,69,71,71,71,71,71,71,67,67,67,67,67,67,67,67,67,67,67,67,64,64,64,64,64,64,64
liber-hymns-01472,02305,31,15,15.0,67,67,67,67,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,71,71,71,69,69,69,71,71,71,71,72,72,72,71,71,71,69,69,69,69
liber-hymns-01473,02305,32,11,11.0,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,67,67,67,67,69,69,69,69,69,71,71,71,71,67,67,67,67,67,67,67,67,67,64,64,64,64,64
liber-hymns-01474,02305,33,12,12.0,67,67,67,67,67,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,71,71,71,71,69,69,69,69,71,71,71,71,72,72,72,72,71,71,71,71,69,69,69,69,69
liber-hymns-01475,02305,34,14,14.0,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,71,71,71,71,69,69,69,69,69,69,69,67,67,67,69,69,69,69,71,71,71,67,67,67,67,64,64,64,64
liber-hymns-01476,02305,35,12,12.0,67,67,67,67,67,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,71,71,71,71,69,69,69,69,71,71,71,71,72,72,72,72,71,71,71,71,69,69,69,69,69
liber-hymns-01477,02305,36,6,6.0,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,71,71,71,71,71,71,71,71,67,67,67,67,67,67,67,67,64,64,64,64,64,64,64,64,64
liber-hymns-01478,02305,37,5,5.0,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,71,71,71,71,71,71,71,71,71,71,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
liber-hymns-01479,02305,38,5,5.0,67,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69,71,71,71,71,71,71,71,71,71,71,67,67,67,67,67,67,67,67,67,67,64,64,64,64,64,64,64,64,64,64
liber-hymns-01480,02305,39,16,16.0,67,67,67,67,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,71,71,71,69,69,69,71,71,71,72,72,72,71,71,71,69,69,69,69
liber-hymns-01481,02305,40,12,12.0,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,71,71,71,71,69,69,69,69,67,67,67,67,69,69,69,69,71,71,71,71,67,67,67,67,64,64,64,64,64
liber-hymns-01482,02305,41,8,8.0,65,65,65,65,65,65,65,65,65,65,65,65,65,64,64,64,64,64,64,62,62,62,62,62,62,65,65,65,65,65,65,64,64,64,64,64,64,62,62,62,62,62,62,60,60,60,60,60,60,60
liber-hymns-01483,02305,42,15,15.0,60,60,60,60,64,64,64,65,65,65,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,69,69,69,65,65,65,67,67,67,67,65,65,65,64,64,64,64,64,64,64
liber-hymns-01484,02305,43,14,14.0,60,60,60,60,62,62,62,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,62,62,62,65,65,65,65,64,64,64,62,62,62,62,60,60,60,60
liber-hymns-01485,02305,44,16,16.0,60,60,60,60,62,62,62,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,64,64,64,62,62,62,65,65,65,67,67,67,69,69,69,67,67,67,65,65,65,64,64,64,64,64,64,64
liber-hymns-01486,02305,45,8,8.0,65,65,65,65,65,65,65,65,65,65,65,65,65,64,64,64,64,64,64,62,62,62,62,62,62,65,65,65,65,65,65,64,64,64,64,64,64,62,62,62,62,62,62,60,60,60,60,60,60,60
liber-hymns-01487,02305,46,8,8.0,60,60,60,60,60,60,60,62,62,62,62,62,62,65,65,65,65,65,65,65,65,65,65,65,65,64,64,64,64,64,64,62,62,62,62,62,62,67,67,67,67,67,67,67,67,67,67,67,67,67
liber-hymns-01488,02305,47,8,8.0,67,67,67,67,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,65,65,65,65,65,65,67,67,67,67,67,67,65,65,65,65,65,65,64,64,64,64,64,64,64,64,64,64,64,64,64
liber-hymns-01489,02305,48,8,8.0,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,71,71,71,71,71,71,72,72,72,72,72,72,71,71,71,71,71,71,69,69,69,69,69,69,69
liber-hymns-01490,02305,49,6,6.0,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,71,71,71,71,71,71,71,71,67,67,67,67,67,67,67,67,64,64,64,64,64,64,64,64,64
liber-hymns-01491,02305,50,13,13.0,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,67,67,67,71,71,71,71,72,72,72,72,71,71,71,71,69,69,69,69
liber-hymns-01492,02305,51,8,8.0,69,69,69,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,69,69,69,69,69,69,71,71,71,71,71,71,67,67,67,67,67,67,67,67,67,67,67,67,64,64,64,64,64,64,64
liber-hymns-01493,02305,52,12,12.0,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,67,67,67,67,71,71,71,71,72,72,72,72,71,71,71,71,69,69,69,69,69
liber-hymns-01494,02305,53,10,10.0,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,69,69,69,69,69,71,71,71,71,71,67,67,67,67,67,64,64,64,64,64
liber-hymns-01495,02305,54,10,10.0,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,71,71,71,71,71,72,72,72,72,72,71,71,71,71,71,69,69,69,69,69
liber-hymns-01496,02305,55,6,6.0,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,71,71,71,71,71,71,71,71,67,67,67,67,67,67,67,67,64,64,64,64,64,64,64,64,64
liber-hymns-01497,02305,56,17,17.0,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,67,67,67,71,71,71,72,72,72,71,71,71,69,69,69
liber-hymns-01498,02305,57,10,10.0,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,69,69,69,69,69,71,71,71,71,71,67,67,67,67,67,64,64,64,64,64
liber-hymns-01499,02305,58,15,15.0,60,60,60,60,62,62,62,65,65,65,65,65,65,65,64,64,64,62,62,62,65,65,65,67,67,67,67,69,69,69,67,67,67,65,65,65,67,67,67,67,65,65,65,64,64,64,62,62,62,62
liber-hymns-01500,02305,59,16,16.0,60,60,60,60,62,62,62,65,65,65,65,65,65,64,64,64,62,62,62,60,60,60,65,65,65,67,67,67,69,69,69,67,67,67,65,65,65,67,67,67,65,65,65,64,64,64,64,64,64,64
liber-hymns-01501,02309,0,14,14.0,65,65,65,65,64,64,64,65,65,65,65,67,67,67,69,69,69,69,67,67,67,65,65,65,65,62,62,62,65,65,65,65,64,64,64,65,65,65,65,67,67,67,65,65,65,65,64,64,64,64
liber-hymns-01502,02309,1,12,12.0,67,67,67,67,67,67,67,67,67,69,69,69,69,72,72,72,72,69,69,69,69,67,67,67,67,65,65,65,65,67,67,67,67,67,67,67,67,65,65,65,65,64,64,64,64,62,62,62,62,62
liber-hymns-01503,02309,2,12,12.0,60,60,60,60,60,62,62,62,62,62,62,62,62,62,62,62,62,60,60,60,60,62,62,62,62,65,65,65,65,64,64,64,64,62,62,62,62,64,64,64,64,64,64,64,64,64,64,64,64,64
liber-hymns-01504,02309,3,12,12.0,67,67,67,67,67,67,67,67,67,69,69,69,69,67,67,67,67,65,65,65,65,62,62,62,62,65,65,65,65,64,64,64,64,65,65,65,65,67,67,67,67,65,65,65,65,64,64,64,64,64
liber-hymns-01505,02309,4,14,14.0,65,65,65,65,64,64,64,65,65,65,65,67,67,67,69,69,69,69,67,67,67,65,65,65,65,62,62,62,65,65,65,65,64,64,64,65,65,65,65,67,67,67,65,65,65,65,64,64,64,64
liber-hymns-01506,02309,5,11,11.0,67,67,67,67,67,69,69,69,69,72,72,72,72,72,69,69,69,69,67,67,67,67,67,65,65,65,65,67,67,67,67,67,67,67,67,67,65,65,65,65,65,64,64,64,64,62,62,62,62,62
liber-hymns-01507,02309,6,13,13.0,60,60,60,60,62,62,62,62,62,62,62,62,62,62,62,62,60,60,60,62,62,62,62,65,65,65,65,65,65,65,65,64,64,64,62,62,62,62,64,64,64,64,64,64,64,64,64,64,64,64
liber-hymns-01508,02309,7,13,13.0,67,67,67,67,67,67,67,67,69,69,69,69,67,67,67,67,65,65,65,62,62,62,62,65,65,65,65,65,65,65,65,64,64,64,65,65,65,65,67,67,67,67,65,65,65,65,64,64,64,64
liber-hymns-01509,02309,8,14,14.0,65,65,65,65,64,64,64,65,65,65,65,67,67,67,69,69,69,69,67,67,67,65,65,65,65,62,62,62,65,65,65,65,64,64,64,65,65,65,65,67,67,67,65,65,65,65,64,64,64,64
liber-hymns-01510,02309,9,12,12.0,67,67,67,67,67,67,67,67,67,69,69,69,69,72,72,72,72,69,69,69,69,67,67,67,67,65,65,65,65,67,67,67,67,67,67,67,67,65,65,65,65,64,64,64,64,62,62,62,62,62
liber-hymns-01511,02309,10,12,12.0,60,60,60,60,60,62,62,62,62,62,62,62,62,62,62,62,62,60,60,60,60,62,62,62,62,65,65,65,65,64,64,64,64,62,62,62,62,64,64,64,64,64,64,64,64,64,64,64,64,64
liber-hymns-01512,02309,11,13,13.0,67,67,67,67,67,67,67,67,69,69,69,69,67,67,67,67,67,67,67,65,65,65,65,62,62,62,62,65,65,65,65,64,64,64,65,65,65,65,67,67,67,67,65,65,65,65,64,64,64,64
liber-hymns-01513,02309,12,14,14.0,65,65,65,65,64,64,64,65,65,65,65,67,67,67,69,69,69,69,67,67,67,65,65,65,65,62,62,62,65,65,65,65,64,64,64,65,65,65,65,67,67,67,65,65,65,65,64,64,64,64
liber-hymns-01514,02309,13,11,11.0,67,67,67,67,67,69,69,69,69,72,72,72,72,72,69,69,69,69,67,67,67,67,67,65,65,65,65,67,67,67,67,67,67,67,67,67,65,65,65,65,65,64,64,64,64,62,62,62,62,62
liber-hymns-01515,02309,14,12,12.0,60,60,60,60,60,62,62,62,62,62,62,62,62,62,62,62,62,60,60,60,60,62,62,62,62,65,65,65,65,64,64,64,64,62,62,62,62,64,64,64,64,64,64,64,64,64,64,64,64,64
liber-hymns-01516,02309,15,12,12.0,67,67,67,67,67,67,67,67,67,69,69,69,69,67,67,67,67,65,65,65,65,62,62,62,62,65,65,65,65,64,64,64,64,65,65,65,65,67,67,67,67,65,65,65,65,64,64,64,64,64
liber-hymns-01517,02309,16,14,14.0,65,65,65,65,64,64,64,65,65,65,65,67,67,67,69,69,69,69,67,67,67,65,65,65,65,62,62,62,65,65,65,65,64,64,64,65,65,65,65,67,67,67,65,65,65,65,64,64,64,64
liber-hymns-01518,02309,17,11,11.0,67,67,67,67,67,69,69,69,69,72,72,72,72,72,69,69,69,69,67,67,67,67,67,65,65,65,65,67,67,67,67,67,67,67,67,67,65,65,65,65,65,64,64,64,64,62,62,62,62,62
liber-hymns-01519,02309,18,13,13.0,60,60,60,60,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,60,60,60,60,62,62,62,62,65,65,65,65,64,64,64,62,62,62,62,64,64,64,64,64,64,64,64,64,64,64,64
liber-hymns-01520,02309,19,12,12.0,67,67,67,67,67,67,67,67,67,69,69,69,69,67,67,67,67,65,65,65,65,62,62,62,62,65,65,65,65,64,64,64,64,65,65,65,65,67,67,67,67,65,65,65,65,64,64,64,64,64
liber-hymns-01521,02309,20,5,5.0,64,64,64,64,64,64,64,64,64,64,65,65,65,65,65,65,65,65,65,65,64,64,64,64,64,64,64,64,64,64,62,62,62,62,62,62,62,62,62,62,64,64,64,64,64,64,64,64,64,64
liber-hymns-01522,02310,0,9,9.0,64,64,64,64,64,64,65,65,65,65,65,62,62,62,62,62,62,60,60,60,60,60,62,62,62,62,62,62,64,64,64,64,64,65,65,65,65,65,65,62,62,62,62,62,62,62,62,62,62,62
liber-hymns-01523,02310,1,8,8.0,60,60,60,60,60,60,60,62,62,62,62,62,62,65,65,65,65,65,65,64,64,64,64,64,64,60,60,60,60,60,60,62,62,62,62,62,62,65,65,65,65,65,65,64,64,64,64,64,64,64
liber-hymns-01524,02310,2,9,9.0,65,65,65,65,65,65,67,67,67,67,67,65,65,65,65,65,65,64,64,64,64,64,62,62,62,62,62,62,64,64,64,64,64,65,65,65,65,65,65,62,62,62,62,62,62,62,62,62,62,62
liber-hymns-01525,02310,3,10,10.0,64,64,64,64,64,65,65,65,65,65,64,64,64,64,64,62,62,62,62,62,60,60,60,60,60,62,62,62,62,62,64,64,64,64,64,65,65,65,65,65,62,62,62,62,62,62,62,62,62,62
liber-hymns-01526,02310,4,9,9.0,64,64,64,64,64,64,65,65,65,65,65,62,62,62,62,62,62,60,60,60,60,60,62,62,62,62,62,62,64,64,64,64,64,65,65,65,65,65,65,62,62,62,62,62,62,62,62,62,62,62
liber-hymns-01527,02310,5,8,8.0,60,60,60,60,60,60,60,62,62,62,62,62,62,65,65,65,65,65,65,64,64,64,64,64,64,60,60,60,60,60,60,62,62,62,62,62,62,65,65,65,65,65,65,64,64,64,64,64,64,64
liber-hymns-01528,02310,6,9,9.0,65,65,65,65,65,65,67,67,67,67,67,65,65,65,65,65,65,64,64,64,64,64,62,62,62,62,62,62,64,64,64,64,64,65,65,65,65,65,65,62,62,62,62,62,62,62,62,62,62,62
liber-hymns-01529,02310,7,10,10.0,64,64,64,64,64,65,65,65,65,65,64,64,64,64,64,62,62,62,62,62,60,60,60,60,60,62,62,62,62,62,64,64,64,64,64,65,65,65,65,65,62,62,62,62,62,62,62,62,62,62
liber-hymns-01530,02310,8,9,9.0,64,64,64,64,64,64,65,65,65,65,65,62,62,62,62,62,62,60,60,60,60,60,62,62,62,62,62,62,64,64,64,64,64,65,65,65,65,65,65,62,62,62,62,62,62,62,62,62,62,62
liber-hymns-01531,02310,9,8,8.0,60,60,60,60,60,60,60,62,62,62,62,62,62,65,65,65,65,65,65,64,64,64,64,64,64,60,60,60,60,60,60,62,62,62,62,62,62,65,65,65,65,65,65,64,64,64,64,64,64,64
liber-hymns-01532,02310,10,9,9.0,65,65,65,65,65,65,67,67,67,67,67,65,65,65,65,65,65,64,64,64,64,64,62,62,62,62,62,62,64,64,64,64,64,65,65,65,65,65,65,62,62,62,62,62,62,62,62,62,62,62
liber-hymns-01533,02310,11,10,10.0,64,64,64,64,64,65,65,65,65,65,64,64,64,64,64,62,62,62,62,62,60,60,60,60,60,62,62,62,62,62,64,64,64,64,64,65,65,65,65,65,62,62,62,62,62,62,62,62,62,62
liber-hymns-01534,02310,12,5,5.0,62,62,62,62,62,62,62,62,62,62,64,64,64,64,64,64,64,64,64,64,62,62,62,62,62,62,62,62,62,62,60,60,60,60,60,60,60,60,60,60,62,62,62,62,62,62,62,62,62,62
liber-hymns-01535,02320,0,13,13.0,62,62,62,62,64,64,64,64,65,65,65,65,67,67,67,67,69,69,69,67,67,67,67,69,69,69,69,72,72,72,72,72,72,72,74,74,74,74,72,72,72,72,71,71,71,71,69,69,69,69
liber-hymns-01536,02320,1,7,7.0,72,72,72,72,72,72,72,71,71,71,71,71,71,71,67,67,67,67,67,67,67,69,69,69,69,69,69,69,67,67,67,67,67,67,67,69,69,69,69,69,69,69,64,64,64,64,64,64,64,64
liber-hymns-01537,02320,2,7,7.0,69,69,69,69,69,69,69,69,69,69,69,69,69,69,71,71,71,71,71,71,71,67,67,67,67,67,67,67,65,65,65,65,65,65,65,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69
liber-hymns-01538,02320,3,7,7.0,67,67,67,67,67,67,67,65,65,65,65,65,65,65,67,67,67,67,67,67,67,69,69,69,69,69,69,69,72,72,72,72,72,72,72,71,71,71,71,71,71,71,69,69,69,69,69,69,69,69
liber-hymns-01539,02320,4,7,7.0,72,72,72,72,72,72,72,71,71,71,71,71,71,71,67,67,67,67,67,67,67,69,69,69,69,69,69,69,67,67,67,67,67,67,67,69,69,69,69,69,69,69,64,64,64,64,64,64,64,64
