contour_id,song_id,phrase_num,phrase_length,phrase_duration,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
liber-responsories-00586,03105,4,14,14.0,67,67,67,67,65,65,65,65,65,65,65,65,65,65,65,65,65,65,62,62,62,65,65,65,65,67,67,67,65,65,65,65,64,64,64,65,65,65,65,64,64,64,64,64,64,64,65,65,65,65
liber-responsories-00587,03105,5,21,21.0,60,60,60,64,64,64,64,65,65,65,64,64,62,62,65,65,65,65,65,67,67,69,69,69,70,70,67,67,69,69,69,67,67,64,64,64,64,64,67,67,65,65,65,65,65,65,65,64,64,64
liber-responsories-00589,03105,7,18,18.0,67,67,67,67,67,67,67,67,67,69,69,67,67,67,67,67,67,65,65,65,67,67,69,69,69,67,67,67,65,65,64,64,64,64,64,64,65,65,65,67,67,65,65,65,65,65,65,64,64,64
liber-responsories-00591,03105,9,5,5.0,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,67,67,67,67,65,65,65,65,65,65,65,65,65,65,67,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69
liber-responsories-00592,03106,0,16,16.0,65,65,65,65,65,65,65,67,67,67,67,67,67,69,69,69,65,65,65,69,69,69,72,72,72,72,72,72,71,71,71,72,72,72,74,74,74,72,72,72,74,74,74,74,74,74,72,72,72,72
liber-responsories-00593,03106,1,26,26.0,72,72,71,71,72,72,71,71,69,69,71,71,72,72,71,71,71,72,72,74,74,72,72,71,71,69,69,71,71,72,72,71,71,69,67,67,69,69,71,71,69,69,67,67,69,69,69,69,67,67
liber-responsories-00594,03106,2,9,9.0,72,72,72,72,72,72,71,71,71,71,71,72,72,72,72,72,72,74,74,74,74,74,74,74,74,74,74,74,72,72,72,72,72,74,74,74,74,74,74,72,72,72,72,72,72,72,72,72,72,72
liber-responsories-00595,03106,3,18,18.0,72,72,72,71,71,71,72,72,72,69,69,67,67,67,65,65,65,67,67,67,67,67,67,67,67,69,69,69,72,72,71,71,71,72,72,72,72,72,72,69,69,71,71,71,67,67,67,67,67,67
liber-responsories-00596,03106,4,14,14.0,72,72,72,72,69,69,69,72,72,72,72,74,74,74,74,74,74,74,71,71,71,72,72,72,72,72,72,72,71,71,71,71,67,67,67,69,69,69,69,69,69,69,71,71,71,71,67,67,67,67
liber-responsories-00597,03106,5,13,13.0,67,67,67,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69,69,65,65,65,65,67,67,67,67,69,69,69,67,67,67,67,69,69,69,69,69,69,69,69,67,67,67,67
liber-responsories-00598,03106,6,19,19.0,67,67,67,69,69,69,69,69,65,65,65,67,67,69,69,69,67,67,67,69,69,69,69,69,67,67,69,69,69,72,72,72,72,72,71,71,71,72,72,74,74,74,72,72,74,74,74,72,72,72
liber-responsories-00599,03106,7,22,22.0,72,72,72,72,72,71,71,72,72,69,69,69,72,72,72,72,71,71,72,72,72,74,74,69,69,69,69,67,67,67,67,67,69,69,71,71,72,72,67,67,67,69,69,67,67,67,67,65,65,65
liber-responsories-00600,03106,8,28,28.0,69,69,72,72,72,72,71,72,72,71,71,69,69,71,72,72,71,71,71,71,72,74,74,72,72,71,71,69,71,71,72,72,71,71,69,67,67,69,69,71,71,69,67,67,69,69,69,69,67,67
liber-responsories-00601,03106,9,25,25.0,72,72,71,71,72,72,74,74,72,72,71,71,72,72,71,71,69,69,69,69,67,67,69,69,71,71,71,71,69,69,71,71,72,72,69,69,71,71,67,67,69,69,71,71,69,69,69,69,67,67
liber-responsories-00602,03106,10,13,13.0,67,67,67,67,65,65,65,65,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,69,69,69,69,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,69,69,69,69,67,67,67,67
liber-responsories-00607,03107,2,8,8.0,65,65,65,65,65,65,65,65,65,65,65,65,65,67,67,67,67,67,67,65,65,65,65,65,65,65,65,65,65,65,65,64,64,64,64,64,64,67,67,67,67,67,67,69,69,69,69,69,69,69
liber-responsories-00611,03108,0,9,9.0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,67,67,67,67,67,65,65,65,65,65,65,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67
liber-responsories-00613,03108,2,10,10.0,69,69,69,69,69,70,70,70,70,70,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,69,69,69,69,69,67,67,67,67,67
liber-responsories-00614,03108,3,13,13.0,67,67,67,67,67,67,67,67,69,69,69,69,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,65,65,65,67,67,67,67,69,69,69,69,69,69,69,69,67,67,67,67
liber-responsories-00620,03109,2,10,10.0,69,69,69,69,69,70,70,70,70,70,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,69,69,69,69,69,67,67,67,67,67,67,67,67,67,67
liber-responsories-00621,03109,3,9,9.0,67,67,67,67,67,67,69,69,69,69,69,67,67,67,67,67,67,67,67,67,67,67,65,65,65,65,65,65,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67
liber-responsories-00625,03111,2,5,5.0,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,70,70,70,70,70,70,70,70,70,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67
liber-responsories-00626,03111,3,10,10.0,67,67,67,67,67,67,67,67,67,67,69,69,69,69,69,67,67,67,67,67,65,65,65,65,65,67,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67
liber-responsories-00628,03112,0,25,25.0,67,67,71,71,71,71,71,71,72,72,69,69,69,69,71,71,72,72,71,71,69,69,67,67,67,67,69,69,71,71,72,72,71,71,69,69,71,71,72,72,67,67,67,67,64,64,65,65,64,64
liber-responsories-00629,03112,1,19,19.0,69,69,69,67,67,67,69,69,67,67,67,67,67,67,67,67,65,65,65,67,67,65,65,65,65,65,65,65,65,62,62,65,65,65,67,67,67,65,65,64,64,64,65,65,65,65,65,64,64,64
liber-responsories-00630,03112,2,21,21.0,71,71,71,71,71,72,72,69,69,69,71,71,72,72,72,72,72,71,71,69,69,69,69,69,67,67,69,69,71,71,71,72,72,74,74,71,71,71,74,74,72,72,72,72,72,72,72,71,71,71
liber-responsories-00631,03112,3,16,16.0,67,67,67,67,69,69,69,72,72,72,72,72,72,71,71,71,72,72,72,67,67,67,69,69,69,71,71,71,72,72,72,71,71,71,74,74,74,72,72,72,72,72,72,72,72,72,71,71,71,71
liber-responsories-00632,03112,4,9,9.0,71,71,71,71,71,71,74,74,74,74,74,72,72,72,72,72,72,74,74,74,74,74,76,76,76,76,76,76,76,76,76,76,76,74,74,74,74,74,74,76,76,76,76,76,71,71,71,71,71,71
liber-responsories-00633,03112,5,14,14.0,72,72,72,72,72,72,72,72,72,72,72,67,67,67,69,69,69,69,72,72,72,72,72,72,72,69,69,69,71,71,71,71,69,69,69,67,67,67,67,69,69,69,69,69,69,69,67,67,67,67
liber-responsories-00634,03112,6,20,20.0,67,67,67,67,67,69,69,69,72,72,71,71,71,69,69,67,67,67,69,69,72,72,72,69,69,71,71,72,72,72,67,67,69,69,69,67,67,65,65,65,64,64,65,65,65,65,65,64,64,64
liber-responsories-00635,03112,7,21,21.0,64,64,64,65,65,67,67,69,69,69,71,71,69,69,69,69,69,69,69,71,71,72,72,72,67,67,67,67,67,67,67,65,65,67,67,69,69,69,65,65,64,64,64,64,64,64,64,65,65,65
liber-responsories-00636,03112,8,33,33.0,62,62,64,67,67,69,67,67,69,71,71,72,72,72,72,72,72,69,67,67,65,67,67,69,69,69,67,69,69,69,67,67,69,65,65,65,65,65,62,65,65,67,65,65,64,65,65,65,64,64
liber-responsories-00637,03112,9,25,25.0,71,71,74,74,72,72,72,72,69,69,71,71,72,72,71,71,69,69,69,69,67,67,71,71,71,71,72,72,69,69,67,67,69,69,72,72,71,71,71,71,74,74,72,72,72,72,72,72,71,71
liber-responsories-00638,03112,10,34,34.0,69,69,67,69,69,71,71,71,71,71,71,72,71,71,71,74,72,72,72,71,71,69,71,71,72,71,69,69,67,67,67,69,71,71,72,72,72,71,71,69,69,71,69,69,67,69,69,69,67,67
liber-responsories-00639,03112,11,7,7.0,67,67,67,67,67,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,72,72,72,72,72,72,72,71,71,71,71,71,71,71,69,69,69,69,69,69,69,67,67,67,67,67,67,67,67
liber-responsories-00640,03113,0,12,12.0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,67,67,67,67,65,65,65,65,65,65,65,65,67,67,67,67,69,69,69,69,69,69,69,69,67,67,67,67,67
liber-responsories-00646,03114,1,11,11.0,67,67,67,67,67,65,65,65,65,67,67,67,67,67,69,69,69,69,67,67,67,67,67,65,65,65,65,62,62,62,62,62,65,65,65,65,67,67,67,67,67,67,67,67,67,65,65,65,65,65
liber-responsories-00648,03114,3,11,11.0,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,69,69,69,69,69,67,67,67,67,65,65,65,65,65,67,67,67,67,69,69,69,69,69,69,69,69,69,67,67,67,67,67
liber-responsories-00653,03115,3,8,8.0,62,62,62,62,62,62,62,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,67,67,67,67,67,67,65,65,65,65,65,65,65
liber-responsories-00659,03116,4,4,4.0,64,64,64,64,64,64,64,64,64,64,64,64,64,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69,69,69,69
liber-responsories-00661,03117,0,8,8.0,65,65,65,65,65,65,65,67,67,67,67,67,67,65,65,65,65,65,65,67,67,67,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,67
liber-responsories-00666,03118,0,13,13.0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,67,67,67,67,65,65,65,65,65,65,65,65,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,67,67,67,67
liber-responsories-00668,03118,2,4,4.0,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,70,70,70,70,70,70,70,70,70,70,70,69,69,69,69,69,69,69,69,69,69,69,69,69
liber-responsories-00669,03118,3,16,16.0,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,67,67,67,69,69,69,67,67,67,65,65,65,67,67,67,67,67,67,69,69,69,69,69,69,67,67,67,67
liber-responsories-00673,03119,0,6,6.0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,67,67,67,67,67,67,67,67,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
liber-responsories-00681,03120,0,21,21.0,62,62,62,67,67,65,65,67,67,67,69,69,67,67,67,67,67,67,67,67,67,69,69,69,71,71,69,69,69,69,69,67,67,69,69,72,72,72,67,67,69,69,67,67,67,67,67,65,65,65
liber-responsories-00682,03120,1,34,34.0,69,69,65,67,67,69,67,67,69,69,69,72,69,67,67,69,70,70,69,67,67,65,67,67,69,67,69,69,72,71,71,69,71,71,72,71,71,69,67,69,69,71,69,69,67,69,69,69,67,67
liber-responsories-00683,03120,2,22,22.0,67,67,67,67,67,64,64,65,65,67,67,67,69,69,65,65,65,65,64,64,64,65,65,62,62,65,65,60,60,62,62,62,64,64,65,65,64,64,65,65,65,64,64,62,62,64,64,62,62,62
liber-responsories-00684,03120,3,24,24.0,67,67,67,69,69,67,67,65,65,67,67,69,69,67,67,69,69,72,72,71,71,69,69,71,71,72,72,71,71,69,69,69,69,67,67,67,67,69,69,72,72,69,69,71,71,69,69,67,67,67
liber-responsories-00685,03120,4,15,15.0,67,67,67,67,72,72,72,71,71,71,69,69,69,69,72,72,72,74,74,74,74,74,74,72,72,72,72,69,69,69,67,67,67,67,67,67,74,74,74,74,72,72,72,74,74,74,74,74,74,74
liber-responsories-00686,03120,5,11,11.0,74,74,74,74,74,76,76,76,76,74,74,74,74,74,72,72,72,72,71,71,71,71,71,69,69,69,69,67,67,67,67,67,67,67,67,67,69,69,69,69,69,67,67,67,67,65,65,65,65,65
liber-responsories-00687,03120,6,10,10.0,65,65,65,65,65,69,69,69,69,69,72,72,72,72,72,74,74,74,74,74,72,72,72,72,72,69,69,69,69,69,67,67,67,67,67,69,69,69,69,69,71,71,71,71,71,67,67,67,67,67
liber-responsories-00689,03120,8,10,10.0,67,67,67,67,67,72,72,72,72,72,71,71,71,71,71,69,69,69,69,69,72,72,72,72,72,74,74,74,74,74,74,74,74,74,74,72,72,72,72,72,69,69,69,69,69,67,67,67,67,67
liber-responsories-00690,03120,9,6,6.0,67,67,67,67,67,67,67,67,67,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,72,72,72,72,72,72,72,72,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74
liber-responsories-00691,03120,10,19,19.0,74,74,74,76,76,76,72,72,71,71,71,67,67,69,69,69,65,65,65,69,69,72,72,72,72,72,74,74,74,72,72,71,71,71,69,69,69,67,67,69,69,69,71,71,67,67,67,67,67,67
liber-responsories-00695,03121,2,13,13.0,69,69,69,69,70,70,70,70,69,69,69,69,69,69,69,69,67,67,67,69,69,69,69,67,67,67,67,67,67,67,67,65,65,65,67,67,67,67,69,69,69,69,69,69,69,69,67,67,67,67
liber-responsories-00701,03122,2,9,9.0,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,70,70,70,70,69,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,69,69,69,69,69,67,67,67,67,67,67
liber-responsories-00709,03123,3,8,8.0,69,69,69,69,69,69,69,69,69,69,69,69,69,70,70,70,70,70,70,69,69,69,69,69,69,67,67,67,67,67,67,69,69,69,69,69,69,67,67,67,67,67,67,67,67,67,67,67,67,67
liber-responsories-00710,03123,4,10,10.0,69,69,69,69,69,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,65,65,65,65,65,67,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67
liber-responsories-00711,03123,5,6,6.0,65,65,65,65,65,65,65,65,65,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,67,67,67,67,67,67,67,67,65,65,65,65,65,65,65,65,62,62,62,62,62,62,62,62,62
liber-responsories-00737,03127,0,22,22.0,62,62,62,67,67,65,65,67,67,69,69,69,67,67,67,67,67,67,69,69,69,71,71,69,69,69,69,69,69,67,67,67,69,69,71,71,72,72,67,67,67,69,69,67,67,67,67,65,65,65
liber-responsories-00738,03127,1,32,32.0,69,69,65,65,67,69,69,71,72,72,72,71,71,72,71,71,69,71,71,72,71,71,71,72,72,74,74,72,71,71,69,71,71,72,71,71,69,67,67,69,71,71,69,67,67,69,69,69,67,67
liber-responsories-00739,03127,2,25,25.0,65,65,67,67,67,67,72,72,72,72,74,74,72,72,72,72,74,74,72,72,71,71,69,69,71,71,72,72,67,67,69,69,71,71,72,72,71,71,69,69,71,71,69,69,67,67,69,69,67,67
liber-responsories-00740,03127,3,29,29.0,65,65,67,67,69,69,69,69,69,67,67,67,67,67,67,67,69,67,67,67,67,69,67,67,64,64,67,67,65,64,64,65,65,62,64,64,60,60,62,64,64,65,65,64,65,65,64,64,62,62
liber-responsories-00741,03127,4,32,32.0,62,62,62,62,67,67,67,69,67,67,65,67,67,69,67,67,67,67,67,69,67,67,67,69,69,71,71,72,71,71,69,71,71,72,71,71,69,67,67,69,71,71,69,67,67,69,69,69,67,67
liber-responsories-00742,03127,5,25,25.0,72,72,72,72,71,71,72,72,74,74,72,72,71,71,72,72,71,71,69,69,69,69,67,67,71,71,69,69,71,71,72,72,69,69,71,71,67,67,67,67,69,69,71,71,69,69,69,69,67,67
liber-responsories-00743,03127,6,34,34.0,67,67,65,67,67,67,67,67,69,67,67,69,71,69,69,67,69,69,71,69,69,67,69,69,65,67,69,69,69,71,71,72,71,71,72,74,74,72,71,69,69,69,71,71,69,67,67,69,67,67
liber-responsories-00744,03127,7,8,8.0,65,65,65,65,65,65,65,67,67,67,67,67,67,67,67,67,67,67,67,72,72,72,72,72,72,72,72,72,72,72,72,74,74,74,74,74,74,72,72,72,72,72,72,72,72,72,72,72,72,72
liber-responsories-00754,03129,0,21,21.0,62,62,62,64,64,65,65,67,67,67,65,65,65,65,62,62,62,65,65,67,67,65,65,65,67,67,67,67,69,69,69,67,67,65,65,67,67,67,69,69,67,67,69,69,69,70,70,69,69,69
liber-responsories-00755,03129,1,20,20.0,65,65,65,65,65,67,67,67,69,69,69,69,69,69,69,67,67,67,67,67,64,64,64,65,65,67,67,65,65,65,67,67,64,64,64,65,65,64,64,64,62,62,64,64,64,64,64,62,62,62
liber-responsories-00756,03129,2,14,14.0,62,62,62,62,65,65,65,67,67,67,67,69,69,69,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,65,65,65,67,67,67,67,62,62,62,64,64,64,64,65,65,65,65
liber-responsories-00757,03129,3,20,20.0,65,65,65,67,67,65,65,65,64,64,65,65,65,67,67,69,69,69,69,69,67,67,67,69,69,65,65,67,67,67,65,65,64,64,64,65,65,67,67,67,65,65,67,67,67,67,67,65,65,65
liber-responsories-00758,03129,4,10,10.0,65,65,65,65,65,69,69,69,69,69,67,67,67,67,67,69,69,69,69,69,65,65,65,65,65,67,67,67,67,67,69,69,69,69,69,65,65,65,65,65,64,64,64,64,64,62,62,62,62,62
liber-responsories-00759,03129,5,13,13.0,65,65,65,65,64,64,64,64,65,65,65,65,67,67,67,67,62,62,62,64,64,64,64,62,62,62,62,60,60,60,60,62,62,62,60,60,60,60,62,62,62,62,64,64,64,64,62,62,62,62
liber-responsories-00760,03129,6,12,12.0,60,60,60,60,60,62,62,62,62,65,65,65,65,67,67,67,67,67,67,67,67,69,69,69,69,64,64,64,64,65,65,65,65,60,60,60,60,64,64,64,64,62,62,62,62,62,62,62,62,62
liber-responsories-00761,03129,7,29,29.0,69,69,69,69,69,69,69,67,67,69,69,67,67,67,65,65,67,67,67,69,69,67,67,67,67,67,67,67,67,69,69,65,65,67,69,69,67,67,69,69,69,69,69,70,70,70,69,69,69,69
liber-responsories-00762,03129,8,5,5.0,62,62,62,62,62,62,62,62,62,62,65,65,65,65,65,65,65,65,65,65,67,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,67,67,67,67
liber-responsories-00763,03129,9,11,11.0,62,62,62,62,62,64,64,64,64,65,65,65,65,65,67,67,67,67,65,65,65,65,65,65,65,65,65,62,62,62,62,62,65,65,65,65,67,67,67,67,67,65,65,65,65,67,67,67,67,67
liber-responsories-00765,03130,1,16,16.0,72,72,72,72,71,71,71,72,72,72,74,74,74,72,72,72,72,72,72,74,74,74,76,76,76,74,74,74,72,72,72,71,71,71,72,72,72,71,71,71,69,69,69,71,71,71,69,69,69,69
liber-responsories-00766,03130,2,14,14.0,72,72,72,72,71,71,71,72,72,72,72,74,74,74,72,72,72,72,69,69,69,71,71,71,71,71,71,71,74,74,74,74,72,72,72,72,72,72,72,71,71,71,71,71,71,71,72,72,72,72
liber-responsories-00767,03130,3,22,22.0,69,69,69,69,69,67,67,69,69,69,69,69,70,70,72,72,70,70,69,69,69,67,67,69,69,70,70,69,69,67,67,67,65,65,67,67,69,69,67,67,67,65,65,67,67,67,67,65,65,65
liber-responsories-00768,03130,4,35,35.0,69,69,65,67,67,69,70,69,69,69,70,70,69,69,70,70,69,70,70,69,70,74,74,72,70,70,70,69,67,67,70,67,67,69,70,69,69,67,65,65,67,69,67,67,65,67,67,67,65,65
liber-responsories-00769,03130,5,10,10.0,72,72,72,72,72,74,74,74,74,74,77,77,77,77,77,74,74,74,74,74,72,72,72,72,72,71,71,71,71,71,72,72,72,72,72,74,74,74,74,74,74,74,74,74,74,72,72,72,72,72
liber-responsories-00770,03130,6,25,25.0,69,69,72,72,71,71,72,72,74,74,72,72,71,71,72,72,69,69,67,67,65,65,67,67,69,69,72,72,69,69,67,67,65,65,67,67,69,69,71,71,69,69,67,67,69,69,69,69,67,67
liber-responsories-00771,03130,7,14,14.0,69,69,69,69,72,72,72,72,72,72,72,74,74,74,72,72,72,72,72,72,72,69,69,69,69,69,69,69,71,71,71,71,69,69,69,71,71,71,71,69,69,69,69,69,69,69,67,67,67,67
liber-responsories-00772,03130,8,28,28.0,65,65,67,67,69,69,69,67,67,65,65,67,67,69,71,71,69,69,67,67,69,67,67,69,69,72,72,72,71,71,69,69,71,71,69,67,67,69,69,72,72,71,69,69,71,71,71,71,69,69
liber-responsories-00773,03130,9,19,19.0,69,69,69,67,67,67,69,69,67,67,67,65,65,67,67,67,69,69,69,72,72,74,74,74,76,76,72,72,72,72,72,69,69,69,69,69,69,71,71,69,69,69,71,71,71,71,71,69,69,69
liber-responsories-00774,03130,10,17,17.0,72,72,72,72,72,72,74,74,74,72,72,72,72,72,72,69,69,69,71,71,71,69,69,69,72,72,72,72,72,71,71,71,72,72,72,74,74,74,72,72,72,74,74,74,74,74,74,72,72,72
liber-responsories-00775,03130,11,26,26.0,70,70,70,70,69,69,70,70,69,69,70,70,74,74,72,72,70,70,70,69,69,67,67,70,70,67,67,69,69,70,70,69,69,67,65,65,67,67,69,69,67,67,65,65,67,67,67,67,65,65
liber-responsories-00776,03130,12,8,8.0,72,72,72,72,72,72,72,72,72,72,72,72,72,74,74,74,74,74,74,72,72,72,72,72,72,72,72,72,72,72,72,69,69,69,69,69,69,71,71,71,71,71,71,69,69,69,69,69,69,69
liber-responsories-00777,03130,13,19,19.0,72,72,72,72,72,72,74,74,72,72,72,72,72,72,72,72,69,69,69,69,69,74,74,74,71,71,72,72,72,72,72,71,71,71,72,72,72,74,74,72,72,72,74,74,74,74,74,72,72,72
liber-responsories-00778,03130,14,7,7.0,65,65,65,65,65,65,65,69,69,69,69,69,69,69,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,74,74,74,74,74,74,74,72,72,72,72,72,72,72,72
liber-responsories-00779,03130,15,18,18.0,72,72,72,71,71,71,72,72,72,71,71,71,71,71,69,69,69,72,72,72,74,74,72,72,72,71,71,71,72,72,74,74,74,72,72,72,71,71,71,69,69,71,71,71,71,71,71,69,69,69
liber-responsories-00785,03131,3,9,9.0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,67,67,67,67,67,65,65,65,65,65,65,65,65,65,65,65,64,64,64,64,64,64,67,67,67,67,67,69,69,69,69,69,69
liber-responsories-00791,03133,0,27,27.0,65,65,65,65,69,69,67,67,67,67,72,72,72,72,72,74,74,72,72,72,72,72,71,71,69,69,67,67,72,72,72,72,72,72,72,76,76,77,77,76,72,72,74,74,72,72,74,74,69,69
liber-responsories-00792,03133,1,15,15.0,69,69,69,69,72,72,72,72,72,72,71,71,71,71,67,67,67,69,69,69,67,67,67,65,65,65,65,65,65,65,65,65,65,69,69,69,72,72,72,72,72,72,72,74,74,74,72,72,72,72
liber-responsories-00793,03133,2,14,14.0,72,72,72,72,72,72,72,76,76,76,76,77,77,77,76,76,76,76,72,72,72,77,77,77,77,76,76,76,76,76,76,76,74,74,74,72,72,72,72,74,74,74,72,72,72,72,69,69,69,69
liber-responsories-00794,03133,3,9,9.0,69,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,65,65,65,65,65,69,69,69,69,69,69,72,72,72,72,72,72,72,72,72,72,72,74,74,74,74,74,72,72,72,72,72,72
liber-responsories-00795,03133,4,9,9.0,72,72,72,72,72,72,72,72,72,72,72,74,74,74,74,74,74,76,76,76,76,76,74,74,74,74,74,74,72,72,72,72,72,74,74,74,74,74,74,74,74,74,74,74,72,72,72,72,72,72
liber-responsories-00796,03133,5,18,18.0,72,72,72,74,74,74,72,72,72,69,69,70,70,70,72,72,72,70,70,70,69,69,69,69,69,67,67,67,70,70,69,69,69,70,70,70,67,67,67,69,69,65,65,65,64,64,64,64,64,64
liber-responsories-00797,03133,6,13,13.0,65,65,65,65,72,72,72,72,74,74,74,74,72,72,72,72,77,77,77,77,77,77,77,79,79,79,79,77,77,77,77,76,76,76,72,72,72,72,74,74,74,74,70,70,70,70,72,72,72,72
liber-responsories-00798,03133,7,26,26.0,65,65,72,72,74,74,72,72,77,77,79,79,77,77,76,76,72,74,74,70,70,72,72,72,72,69,69,70,70,69,69,67,67,65,65,65,67,67,69,69,70,70,69,69,67,67,65,65,65,65
liber-responsories-00799,03133,8,28,28.0,72,72,72,72,72,72,74,72,72,72,72,69,69,71,69,69,72,72,74,74,72,72,72,72,72,69,69,69,74,74,71,71,72,72,72,72,72,71,71,72,72,74,72,72,74,74,74,74,72,72
liber-responsories-00800,03133,9,13,13.0,65,65,65,65,69,69,69,69,67,67,67,67,72,72,72,72,74,74,74,76,76,76,76,74,74,74,74,72,72,72,72,72,72,72,74,74,74,74,69,69,69,69,65,65,65,65,69,69,69,69
liber-responsories-00801,03133,10,8,8.0,72,72,72,72,72,72,72,72,72,72,72,72,72,71,71,71,71,71,71,69,69,69,69,69,69,67,67,67,67,67,67,67,67,67,67,67,67,72,72,72,72,72,72,72,72,72,72,72,72,72
liber-responsories-00802,03133,11,9,9.0,72,72,72,72,72,72,74,74,74,74,74,72,72,72,72,72,72,69,69,69,69,69,70,70,70,70,70,70,72,72,72,72,72,70,70,70,70,70,70,69,69,69,69,69,69,69,69,69,69,69
liber-responsories-00803,03134,0,13,13.0,62,62,62,62,65,65,65,65,62,62,62,62,64,64,64,64,64,64,64,67,67,67,67,65,65,65,65,64,64,64,64,65,65,65,64,64,64,64,62,62,62,62,64,64,64,64,62,62,62,62
liber-responsories-00804,03134,1,11,11.0,65,65,65,65,65,62,62,62,62,64,64,64,64,64,65,65,65,65,67,67,67,67,67,69,69,69,69,67,67,67,67,67,69,69,69,69,71,71,71,71,71,69,69,69,69,69,69,69,69,69
liber-responsories-00805,03134,2,21,21.0,62,62,62,69,69,69,69,69,69,69,67,67,69,69,71,71,71,67,67,69,69,64,64,64,65,65,67,67,69,69,69,67,67,65,65,67,67,67,69,69,67,67,69,69,69,69,69,67,67,67
liber-responsories-00806,03134,3,16,16.0,69,69,69,69,71,71,71,69,69,69,67,67,67,65,65,65,67,67,67,67,67,67,62,62,62,64,64,64,64,64,64,67,67,67,65,65,65,65,65,65,64,64,64,64,64,64,65,65,65,65
liber-responsories-00807,03134,4,17,17.0,62,62,62,64,64,64,67,67,67,69,69,69,71,71,71,69,69,69,69,69,69,67,67,67,65,65,67,67,67,69,69,69,67,67,67,65,65,65,64,64,64,65,65,65,65,65,65,64,64,64
liber-responsories-00808,03134,5,21,21.0,64,64,64,64,64,67,67,69,69,69,67,67,65,65,64,64,64,62,62,60,60,62,62,62,64,64,62,62,60,60,60,62,62,64,64,65,65,65,64,64,62,62,64,64,64,65,65,64,64,64
liber-responsories-00809,03134,6,23,23.0,60,60,60,62,62,64,64,64,64,65,65,64,64,62,62,65,65,65,67,67,65,65,67,67,69,69,71,71,67,67,69,69,67,67,67,64,64,64,64,67,67,65,65,65,65,65,65,64,64,64
liber-responsories-00810,03134,7,25,25.0,69,69,67,67,69,69,67,67,65,65,67,67,69,69,67,67,69,69,67,67,64,64,65,65,64,64,67,67,65,65,67,67,69,69,67,67,65,65,64,64,65,65,67,67,65,65,65,65,64,64
