contour_id,song_id,phrase_num,phrase_length,phrase_duration,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
liber-introits-00975,01056,10,27,27.0,65,65,62,62,65,65,64,64,65,65,67,67,67,72,72,72,72,69,69,71,67,67,65,65,67,67,67,67,69,69,67,65,65,67,67,69,69,67,67,64,67,67,65,65,65,65,65,65,64,64
liber-introits-00980,01071,0,12,12.0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,62,62,62,62,64,64,64,64,65,65,65,65,67,67,67,67,69,69,69,69,69,69,69,69,67,67,67,67,67,67,67,67,67
liber-introits-00981,01071,1,16,16.0,67,67,67,67,72,72,72,72,72,72,69,69,69,67,67,67,69,69,69,65,65,65,69,69,69,67,67,67,69,69,69,65,65,65,65,65,65,64,64,64,65,65,65,65,65,65,64,64,64,64
liber-introits-00982,01071,2,6,6.0,64,64,64,64,64,64,64,64,64,65,65,65,65,65,65,65,65,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67
liber-introits-00983,01071,3,23,23.0,67,67,67,69,69,69,69,69,69,67,67,65,65,65,65,67,67,67,69,69,72,72,72,72,74,74,72,72,72,72,69,69,69,69,69,67,67,69,69,71,71,69,69,71,71,71,71,69,69,69
liber-introits-00984,01071,4,17,17.0,69,69,69,67,67,67,69,69,69,70,70,70,69,69,69,69,69,69,69,69,69,67,67,67,69,69,70,70,70,69,69,69,67,67,67,67,67,67,69,69,69,67,67,67,65,65,65,65,65,65
liber-introits-00985,01071,5,11,11.0,65,65,65,65,65,69,69,69,69,69,69,69,69,69,71,71,71,71,72,72,72,72,72,71,71,71,71,69,69,69,69,69,67,67,67,67,69,69,69,69,69,69,69,69,69,67,67,67,67,67
liber-introits-00986,01071,6,13,13.0,69,69,69,69,69,69,69,69,67,67,67,67,64,64,64,64,65,65,65,67,67,67,67,64,64,64,64,65,65,65,65,64,64,64,62,62,62,62,64,64,64,64,64,64,64,64,62,62,62,62
liber-introits-00987,01071,7,25,25.0,62,62,64,64,65,65,67,67,67,67,69,69,69,69,72,72,72,72,67,67,65,65,65,65,62,62,65,65,69,69,67,67,69,69,65,65,67,67,64,64,67,67,65,65,65,65,65,65,64,64
liber-introits-00988,01071,8,22,22.0,69,69,69,67,67,67,67,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,67,67,67,67,71,71,71,71,71,69,69,71,71,69,69,69
liber-introits-00989,01071,9,15,15.0,69,69,69,69,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
liber-introits-00993,01093,0,12,12.0,62,62,62,62,62,65,65,65,65,67,67,67,67,67,67,67,67,69,69,69,69,65,65,65,65,65,65,65,65,69,69,69,69,72,72,72,72,71,71,71,71,71,71,71,71,69,69,69,69,69
liber-introits-00994,01093,1,17,17.0,72,72,72,72,72,72,72,72,72,69,69,69,67,67,67,67,67,67,67,67,67,69,69,69,67,67,65,65,65,65,65,65,69,69,69,70,70,70,69,69,69,67,67,67,69,69,69,67,67,67
liber-introits-00995,01093,2,20,20.0,72,72,72,69,69,71,71,71,71,71,72,72,72,69,69,67,67,67,67,67,69,69,69,69,69,69,69,65,65,65,69,69,69,69,69,69,69,70,70,70,69,69,67,67,67,69,69,67,67,67
liber-introits-00996,01093,3,15,15.0,67,67,67,67,67,67,67,69,69,69,72,72,72,72,71,71,71,72,72,72,72,72,72,72,72,72,72,67,67,67,69,69,69,69,69,69,70,70,70,70,69,69,69,65,65,65,65,65,65,65
liber-introits-00997,01093,4,10,10.0,65,65,65,65,65,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,69,69,69,69,69,65,65,65,65,65,67,67,67,67,67,69,69,69,69,69,67,67,67,67,67
liber-introits-00998,01093,5,11,11.0,69,69,69,69,69,67,67,67,67,65,65,65,65,65,67,67,67,67,69,69,69,69,69,69,69,69,69,65,65,65,65,65,67,67,67,67,70,70,70,70,70,69,69,69,69,69,69,69,69,69
liber-introits-00999,01093,6,14,14.0,72,72,72,72,72,72,72,72,72,72,72,69,69,69,74,74,74,74,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,69,69,69,69,69,69,69,65,65,65,65,65,65,65,65
liber-introits-01000,01093,7,23,23.0,65,65,65,67,67,65,65,65,65,69,69,72,72,69,69,72,72,72,72,72,71,71,69,69,71,71,72,72,71,71,69,69,67,67,67,69,69,71,71,69,69,67,67,69,69,69,69,67,67,67
liber-introits-01001,01093,8,18,18.0,67,67,67,69,69,69,67,67,67,67,67,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,71,71,71,72,72,72,74,74,74,74,74,72,72,72,74,74,74,72,72,72
liber-introits-01002,01093,9,21,21.0,72,72,72,69,69,69,69,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,71,71,67,67,67,69,69,72,72,71,71,71,69,69,67,67,67
liber-introits-01005,01110,0,18,18.0,65,65,65,69,69,69,72,72,72,72,72,74,74,74,72,72,72,72,72,72,74,74,72,72,72,72,72,72,69,69,67,67,67,69,69,69,71,71,71,72,72,67,67,67,65,65,65,65,65,65
liber-introits-01006,01110,1,16,16.0,69,69,69,69,69,69,69,67,67,67,69,69,69,69,69,69,67,67,67,69,69,69,72,72,72,69,69,69,72,72,72,72,72,72,72,72,72,74,74,74,72,72,72,69,69,69,69,69,69,69
liber-introits-01007,01110,2,18,18.0,69,69,69,72,72,72,72,72,72,74,74,74,74,74,74,74,74,76,76,76,74,74,72,72,72,72,72,72,72,72,74,74,74,72,72,72,74,74,74,72,72,72,72,72,71,71,71,69,69,69
liber-introits-01008,01110,3,18,18.0,69,69,69,72,72,72,72,72,72,74,74,69,69,69,69,69,69,69,69,69,69,69,72,72,72,72,72,72,72,72,71,71,71,74,74,74,72,72,72,71,71,72,72,72,69,69,69,69,69,69
liber-introits-01009,01110,4,15,15.0,69,69,69,69,70,70,70,69,69,69,67,67,67,67,69,69,69,70,70,70,69,69,69,65,65,65,65,65,65,65,69,69,69,67,67,67,65,65,65,65,67,67,67,65,65,65,65,65,65,65
liber-introits-01010,01110,5,16,16.0,65,65,65,65,67,67,67,70,70,70,69,69,69,70,70,70,72,72,72,72,72,72,70,70,70,70,70,70,67,67,67,69,69,69,70,70,70,65,65,65,67,67,67,65,65,65,65,65,65,65
liber-introits-01014,01110,9,11,11.0,69,69,69,69,69,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,74,74,74,74,71,71,71,71,71,72,72,72,72,69,69,69,69,69
liber-introits-01017,01111,0,9,9.0,62,62,62,62,62,62,69,69,69,69,69,70,70,70,70,70,70,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,65,65,65,65,65,65,65,65,65,65,65
liber-introits-01018,01111,1,14,14.0,67,67,67,67,65,65,65,67,67,67,67,69,69,69,67,67,67,67,69,69,69,69,69,69,69,67,67,67,70,70,70,70,70,70,70,67,67,67,67,70,70,70,69,69,69,69,69,69,69,69
liber-introits-01019,01111,2,8,8.0,69,69,69,69,69,69,69,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,74,74,74,74,74,74,69,69,69,69,69,69,71,71,71,71,71,71,69,69,69,69,69,69,69
liber-introits-01020,01111,3,12,12.0,69,69,69,69,69,72,72,72,72,72,72,72,72,74,74,74,74,72,72,72,72,71,71,71,71,72,72,72,72,69,69,69,69,69,69,69,69,71,71,71,71,69,69,69,69,69,69,69,69,69
liber-introits-01021,01111,4,10,10.0,69,69,69,69,69,67,67,67,67,67,65,65,65,65,65,67,67,67,67,67,69,69,69,69,69,67,67,67,67,67,69,69,69,69,69,65,65,65,65,65,67,67,67,67,67,62,62,62,62,62
liber-introits-01022,01111,5,28,28.0,65,65,65,65,64,64,65,67,67,65,65,64,64,65,62,62,65,65,69,69,67,69,69,67,67,64,64,65,67,67,69,69,67,67,69,65,65,67,67,62,62,64,65,65,64,64,62,62,62,62
liber-introits-01023,01111,6,17,17.0,65,65,65,67,67,67,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,72,72,72,69,69,69,69,69,69,67,67,67,67,67,67,69,69,69
liber-introits-01024,01111,7,18,18.0,67,67,67,65,65,65,67,67,67,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
liber-introits-01025,01111,8,11,11.0,69,69,69,69,69,69,69,69,69,69,69,69,69,69,72,72,72,72,69,69,69,69,69,67,67,67,67,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,62,62,62,62,62
liber-introits-01028,01136,0,20,20.0,65,65,65,65,65,65,65,65,62,62,60,60,60,62,62,65,65,65,65,65,69,69,69,67,67,69,69,65,65,65,69,69,67,67,67,69,69,67,67,67,65,65,67,67,67,65,65,62,62,62
liber-introits-01029,01136,1,12,12.0,65,65,65,65,65,65,65,65,65,65,65,65,65,67,67,67,67,65,65,65,65,64,64,64,64,65,65,65,65,62,62,62,62,62,62,62,62,64,64,64,64,62,62,62,62,62,62,62,62,62
liber-introits-01030,01136,2,19,19.0,65,65,65,67,67,67,69,69,67,67,67,69,69,72,72,72,71,71,71,72,72,69,69,69,65,65,69,69,69,67,67,65,65,65,69,69,69,67,67,65,65,65,67,67,65,65,65,65,65,65
liber-introits-01031,01136,3,18,18.0,62,62,62,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,62,62,64,64,64,60,60,60,65,65,65,65,65,65,65,65,69,69,69,67,67,69,69,69,65,65,65,65,65,65
liber-introits-01032,01136,4,16,16.0,65,65,65,65,67,67,67,67,67,67,65,65,65,67,67,67,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,67,67,67,70,70,70,69,69,69,67,67,67,65,65,65,65,65,65,65
liber-introits-01033,01136,5,11,11.0,69,69,69,69,69,69,69,69,69,72,72,72,72,72,67,67,67,67,65,65,65,65,65,67,67,67,67,65,65,65,65,65,62,62,62,62,65,65,65,65,65,67,67,67,67,65,65,65,65,65
liber-introits-01037,01140,1,8,8.0,62,62,62,62,62,62,62,62,62,62,62,62,62,60,60,60,60,60,60,62,62,62,62,62,62,64,64,64,64,64,64,65,65,65,65,65,65,62,62,62,62,62,62,62,62,62,62,62,62,62
liber-introits-01038,01140,2,20,20.0,60,60,60,62,62,65,65,65,65,65,67,67,67,65,65,65,65,65,65,65,65,65,65,65,65,67,67,65,65,65,64,64,65,65,65,64,64,64,64,64,62,62,64,64,64,64,64,62,62,62
liber-introits-01039,01140,3,25,25.0,60,60,65,65,65,65,65,65,65,65,65,65,62,62,60,60,62,62,65,65,65,65,62,62,64,64,62,62,60,60,62,62,62,62,65,65,65,65,62,62,64,64,62,62,60,60,62,62,60,60
liber-introits-01040,01140,4,7,7.0,60,60,60,60,60,60,60,62,62,62,62,62,62,62,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,67,67,67,67,67,67,67,62,62,62,62,62,62,62,62
liber-introits-01041,01140,5,14,14.0,62,62,62,62,65,65,65,67,67,67,67,65,65,65,67,67,67,67,65,65,65,64,64,64,64,65,65,65,64,64,64,64,64,64,64,62,62,62,62,64,64,64,64,64,64,64,62,62,62,62
liber-introits-01049,01165,1,8,8.0,69,69,69,69,69,69,69,72,72,72,72,72,72,72,72,72,72,72,72,69,69,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,67,67,67,67,67,67,65,65,65,65,65,65,65
liber-introits-01050,01165,2,12,12.0,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69,69,69,67,67,67,67,70,70,70,70,69,69,69,69,69,69,69,69,69,69,69,69,70,70,70,70,69,69,69,69,69,69,69,69,69
liber-introits-01051,01165,3,12,12.0,69,69,69,69,69,65,65,65,65,67,67,67,67,69,69,69,69,65,65,65,65,67,67,67,67,62,62,62,62,62,62,62,62,64,64,64,64,65,65,65,65,62,62,62,62,62,62,62,62,62
liber-introits-01052,01165,4,16,16.0,62,62,62,62,65,65,65,67,67,67,69,69,69,67,67,67,67,67,67,67,67,67,65,65,65,67,67,67,65,65,65,67,67,67,65,65,65,65,65,65,62,62,62,64,64,64,62,62,62,62
liber-introits-01053,01165,5,9,9.0,65,65,65,65,65,65,65,65,65,65,65,67,67,67,67,67,67,65,65,65,65,65,65,65,65,65,65,65,67,67,67,67,67,69,69,69,69,69,69,70,70,70,70,70,69,69,69,69,69,69
liber-introits-01054,01165,6,14,14.0,69,69,69,69,67,67,67,69,69,69,69,71,71,71,72,72,72,72,69,69,69,67,67,67,67,69,69,69,67,67,67,67,67,67,67,65,65,65,65,67,67,67,67,67,67,67,65,65,65,65
liber-introits-01055,01165,7,19,19.0,65,65,65,67,67,67,69,69,67,67,67,69,69,65,65,65,67,67,67,65,65,67,67,67,64,64,67,67,67,65,65,62,62,62,64,64,64,62,62,60,60,60,62,62,62,62,62,60,60,60
liber-introits-01056,01165,8,19,19.0,62,62,62,62,62,62,60,60,62,62,62,60,60,57,57,57,57,57,57,60,60,62,62,62,65,65,65,65,65,65,65,64,64,64,65,65,65,67,67,67,67,67,65,65,62,62,62,62,62,62
liber-introits-01057,01165,9,13,13.0,62,62,62,62,65,65,65,65,65,65,65,65,65,65,65,65,62,62,62,60,60,60,60,64,64,64,64,60,60,60,60,62,62,62,62,62,62,62,64,64,64,64,62,62,62,62,62,62,62,62
liber-introits-01059,01165,11,10,10.0,67,67,67,67,67,65,65,65,65,65,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
liber-introits-01063,01175,0,8,8.0,62,62,62,62,62,62,62,65,65,65,65,65,65,67,67,67,67,67,67,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,62,62,62,62,62,62,62
liber-introits-01064,01175,1,9,9.0,62,62,62,62,62,62,65,65,65,65,65,65,65,65,65,65,65,62,62,62,62,62,65,65,65,65,65,65,65,65,65,65,65,60,60,60,60,60,60,64,64,64,64,64,62,62,62,62,62,62
liber-introits-01065,01175,2,15,15.0,62,62,62,62,64,64,64,62,62,62,62,62,62,62,60,60,60,62,62,62,65,65,65,64,64,64,64,65,65,65,67,67,67,62,62,62,64,64,64,64,62,62,62,60,60,60,60,60,60,60
liber-introits-01066,01175,3,14,14.0,62,62,62,62,65,65,65,67,67,67,67,65,65,65,65,65,65,65,65,65,65,65,65,65,65,62,62,62,65,65,65,65,65,65,65,65,65,65,65,62,62,62,60,60,60,60,60,60,60,60
liber-introits-01067,01175,4,10,10.0,62,62,62,62,62,64,64,64,64,64,60,60,60,60,60,65,65,65,65,65,65,65,65,65,65,67,67,67,67,67,65,65,65,65,65,64,64,64,64,64,65,65,65,65,65,62,62,62,62,62
liber-introits-01072,01179,0,19,19.0,69,69,69,67,67,67,69,69,67,67,67,69,69,69,69,69,67,67,67,69,69,70,70,70,69,69,65,65,65,67,67,69,69,69,65,65,65,62,62,64,64,64,65,65,64,64,64,60,60,60
liber-introits-01073,01179,1,12,12.0,65,65,65,65,65,65,65,65,65,65,65,65,65,62,62,62,62,65,65,65,65,67,67,67,67,69,69,69,69,62,62,62,62,64,64,64,64,65,65,65,65,62,62,62,62,62,62,62,62,62
liber-introits-01074,01179,2,13,13.0,62,62,62,62,62,62,62,62,65,65,65,65,67,67,67,67,69,69,69,67,67,67,67,65,65,65,65,67,67,67,67,65,65,65,65,65,65,65,62,62,62,62,64,64,64,64,62,62,62,62
liber-introits-01075,01179,3,20,20.0,62,62,62,65,65,64,64,64,65,65,62,62,62,60,60,65,65,65,69,69,67,67,67,69,69,67,67,69,69,69,65,65,67,67,67,69,69,67,67,67,65,65,67,67,67,67,67,65,65,65
liber-introits-01076,01179,4,17,17.0,67,67,67,65,65,65,65,65,65,64,64,64,60,60,60,62,62,62,64,64,64,65,65,65,67,67,69,69,69,65,65,65,62,62,62,65,65,65,62,62,62,64,64,64,62,62,62,62,62,62
liber-introits-01078,01179,6,13,13.0,67,67,67,67,65,65,65,65,67,67,67,67,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
liber-introits-01079,01179,7,12,12.0,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,72,72,72,72,69,69,69,69,67,67,67,67,65,65,65,65,65,65,65,65,67,67,67,67,69,69,69,69,69
liber-introits-01094,01195,0,7,7.0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,69,69,69,69,69,69,69,72,72,72,72,72,72,72,69,69,69,69,69,69,69,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72
liber-introits-01095,01195,1,16,16.0,72,72,72,72,72,72,72,72,72,72,69,69,69,69,69,69,69,69,69,69,69,69,71,71,71,72,72,72,67,67,67,69,69,69,67,67,67,65,65,65,67,67,67,67,67,67,65,65,65,65
liber-introits-01096,01195,2,12,12.0,65,65,65,65,65,67,67,67,67,69,69,69,69,67,67,67,67,69,69,69,69,69,69,69,69,67,67,67,67,69,69,69,69,70,70,70,70,67,67,67,67,67,67,67,67,65,65,65,65,65
liber-introits-01097,01195,3,17,17.0,65,65,65,69,69,69,69,69,69,71,71,71,72,72,72,71,71,71,69,69,69,72,72,72,72,72,72,72,72,74,74,74,76,76,76,74,74,74,72,72,72,74,74,74,74,74,74,72,72,72
liber-introits-01098,01195,4,7,7.0,72,72,72,72,72,72,72,72,72,72,72,72,72,72,71,71,71,71,71,71,71,74,74,74,74,74,74,74,72,72,72,72,72,72,72,72,72,72,72,72,72,72,69,69,69,69,69,69,69,69
liber-introits-01099,01195,5,19,19.0,69,69,69,65,65,65,67,67,69,69,69,69,69,72,72,72,67,67,67,69,69,70,70,70,69,69,67,67,67,65,65,67,67,67,69,69,69,67,67,65,65,65,67,67,67,67,67,65,65,65
liber-introits-01100,01195,6,17,17.0,65,65,65,69,69,69,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,74,74,74,74,74,74,72,72,72
liber-introits-01101,01195,7,20,20.0,69,69,69,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,74,74,71,71,71,71,71,72,72,72,69,69,69,69,69
liber-introits-01104,01224,0,14,14.0,67,67,67,67,67,67,67,69,69,69,69,72,72,72,72,72,72,72,72,72,72,72,72,72,72,69,69,69,71,71,71,71,67,67,67,72,72,72,72,69,69,69,69,69,69,69,67,67,67,67
liber-introits-01105,01224,1,8,8.0,71,71,71,71,71,71,71,72,72,72,72,72,72,74,74,74,74,74,74,72,72,72,72,72,72,74,74,74,74,74,74,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72
liber-introits-01106,01224,2,14,14.0,69,69,69,69,67,67,67,69,69,69,69,72,72,72,72,72,72,72,71,71,71,71,71,71,71,72,72,72,69,69,69,69,67,67,67,69,69,69,69,67,67,67,65,65,65,65,65,65,65,65
liber-introits-01107,01224,3,20,20.0,67,67,67,69,69,69,69,69,67,67,69,69,69,67,67,65,65,65,67,67,69,69,69,69,69,69,69,72,72,72,72,72,71,71,71,69,69,72,72,72,72,72,72,72,72,69,69,67,67,67
liber-introits-01108,01224,4,13,13.0,67,67,67,67,69,69,69,69,69,69,69,69,67,67,67,67,65,65,65,67,67,67,67,69,69,69,69,70,70,70,70,69,69,69,67,67,67,67,69,69,69,69,69,69,69,69,67,67,67,67
liber-introits-01109,01224,5,13,13.0,67,67,67,67,72,72,72,72,71,71,71,71,71,71,71,71,72,72,72,69,69,69,69,74,74,74,74,72,72,72,72,74,74,74,72,72,72,72,72,72,72,72,72,72,72,72,71,71,71,71
liber-introits-01110,01224,6,14,14.0,67,67,67,67,67,67,67,69,69,69,69,67,67,67,65,65,65,65,69,69,69,69,69,69,69,72,72,72,67,67,67,67,67,67,67,65,65,65,65,67,67,67,67,67,67,67,65,65,65,65
liber-introits-01111,01224,7,18,18.0,65,65,65,67,67,67,69,69,69,67,67,67,67,67,72,72,72,72,72,72,72,72,74,74,74,72,72,72,72,72,69,69,69,72,72,72,72,72,72,74,74,69,69,69,69,69,69,67,67,67
liber-introits-01112,01224,8,10,10.0,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69,65,65,65,65,65,69,69,69,69,69,72,72,72,72,72,72,72,72,72,72,69,69,69,69,69,71,71,71,71,71,67,67,67,67,67
liber-introits-01113,01224,9,17,17.0,67,67,67,64,64,64,65,65,65,67,67,67,67,67,67,69,69,69,67,67,67,64,64,64,65,65,67,67,67,65,65,65,67,67,67,69,69,69,67,67,67,69,69,69,69,69,69,67,67,67
liber-introits-01114,01224,10,19,19.0,67,67,67,67,67,67,69,69,65,65,65,67,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,71,71,67,67,67,69,69,69,67,67,69,69,69,69,69,71,71,71,72,72,72
liber-introits-01115,01224,11,18,18.0,69,69,69,67,67,67,65,65,65,67,67,69,69,69,69,69,69,69,69,69,74,74,72,72,72,72,72,72,72,72,69,69,69,71,71,71,72,72,72,71,71,67,67,67,69,69,69,67,67,67
liber-introits-01116,01224,12,9,9.0,67,67,67,67,67,67,65,65,65,65,65,69,69,69,69,69,69,67,67,67,67,67,65,65,65,65,65,65,67,67,67,67,67,65,65,65,65,65,65,64,64,64,64,64,64,64,64,64,64,64
liber-introits-01117,01224,13,11,11.0,67,67,67,67,67,69,69,69,69,67,67,67,67,67,67,67,67,67,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,74,74,74,74,74,72,72,72,72,67,67,67,67,67
liber-introits-01118,01224,14,14,14.0,67,67,67,67,69,69,69,69,69,69,69,71,71,71,72,72,72,72,71,71,71,67,67,67,67,67,67,67,64,64,64,64,65,65,65,67,67,67,67,65,65,65,64,64,64,64,64,64,64,64
liber-introits-01119,01224,15,15,15.0,67,67,67,67,69,69,69,72,72,72,72,72,72,72,72,72,72,72,72,72,74,74,74,72,72,72,72,72,72,72,72,72,72,71,71,71,69,69,69,69,72,72,72,72,72,72,72,72,72,72
liber-introits-01121,01224,17,17,17.0,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,71,71,71,69,69,69,67,67,67,69,69,69,71,71,71,67,67,67,69,69,69
liber-introits-01124,01225,0,9,9.0,62,62,62,62,62,62,60,60,60,60,60,64,64,64,64,64,64,60,60,60,60,60,64,64,64,64,64,64,62,62,62,62,62,62,62,62,62,62,62,64,64,64,64,64,65,65,65,65,65,65
liber-introits-01125,01225,1,14,14.0,65,65,65,65,65,65,65,67,67,67,67,69,69,69,69,69,69,69,67,67,67,69,69,69,69,67,67,67,70,70,70,70,69,69,69,67,67,67,67,69,69,69,70,70,70,70,69,69,69,69
liber-introits-01126,01225,2,6,6.0,65,65,65,65,65,65,65,65,65,62,62,62,62,62,62,62,62,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
liber-introits-01127,01225,3,9,9.0,65,65,65,65,65,65,67,67,67,67,67,65,65,65,65,65,65,64,64,64,64,64,65,65,65,65,65,65,62,62,62,62,62,64,64,64,64,64,64,62,62,62,62,62,62,62,62,62,62,62
liber-introits-01128,01225,4,12,12.0,62,62,62,62,62,62,62,62,62,65,65,65,65,67,67,67,67,67,67,67,67,65,65,65,65,65,65,65,65,65,65,65,65,67,67,67,67,69,69,69,69,70,70,70,70,69,69,69,69,69
liber-introits-01129,01225,5,22,22.0,69,69,69,65,65,67,67,65,65,67,67,67,69,69,67,67,69,69,69,69,69,69,69,69,69,69,69,70,70,69,69,69,67,67,69,69,67,67,67,67,67,65,65,67,67,67,67,65,65,65
liber-introits-01130,01225,6,16,16.0,69,69,69,69,67,67,67,65,65,65,67,67,67,67,67,67,69,69,69,67,67,67,69,69,69,69,69,69,67,67,67,69,69,69,70,70,70,69,69,69,70,70,70,70,70,70,69,69,69,69
liber-introits-01131,01225,7,22,22.0,72,72,72,72,72,69,69,70,70,69,69,69,67,67,65,65,65,65,67,67,67,69,69,69,69,69,69,70,70,69,69,69,67,67,69,69,67,67,67,67,67,65,65,67,67,65,65,67,67,67
liber-introits-01132,01225,8,18,18.0,60,60,60,62,62,62,62,62,62,65,65,65,65,65,62,62,62,64,64,64,60,60,60,60,60,60,60,60,64,64,67,67,67,64,64,64,67,67,67,69,69,70,70,70,67,67,67,67,67,67
liber-introits-01133,01225,9,13,13.0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,67,67,67,65,65,65,65,64,64,64,64,62,62,62,62,62,62,62,64,64,64,64,62,62,62,62,62,62,62,62,60,60,60,60
liber-introits-01134,01225,10,14,14.0,60,60,60,60,62,62,62,65,65,65,65,65,65,65,62,62,62,62,62,62,62,64,64,64,64,60,60,60,62,62,62,62,62,62,62,62,62,62,62,64,64,64,62,62,62,62,62,62,62,62
liber-introits-01139,01228,0,8,8.0,67,67,67,67,67,67,67,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,69,69,69,69,69,69,71,71,71,71,71,71,69,69,69,69,69,69,69
liber-introits-01140,01228,1,15,15.0,67,67,67,67,67,67,67,69,69,69,71,71,71,71,69,69,69,71,71,71,72,72,72,67,67,67,67,69,69,69,67,67,67,65,65,65,64,64,64,64,65,65,65,65,65,65,64,64,64,64
liber-introits-01141,01228,2,13,13.0,65,65,65,65,64,64,64,64,65,65,65,65,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,67,67,67,67,69,69,69,65,65,65,65,62,62,62,62,64,64,64,64,65,65,65,65
liber-introits-01142,01228,3,10,10.0,65,65,65,65,65,67,67,67,67,67,67,67,67,67,67,64,64,64,64,64,64,64,64,64,64,67,67,67,67,67,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,64,64,64,64,64
liber-introits-01143,01228,4,18,18.0,64,64,64,67,67,67,65,65,65,65,65,65,65,65,64,64,64,65,65,65,67,67,67,67,67,69,69,69,72,72,69,69,69,65,65,65,69,69,69,65,65,67,67,67,69,69,69,67,67,67
liber-introits-01144,01228,5,10,10.0,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,69,69,69,69,69,67,67,67,67,67,65,65,65,65,65,64,64,64,64,64,65,65,65,65,65,67,67,67,67,67,67,67,67,67,67
liber-introits-01145,01228,6,11,11.0,65,65,65,65,65,64,64,64,64,65,65,65,65,65,67,67,67,67,65,65,65,65,65,64,64,64,64,65,65,65,65,65,64,64,64,64,62,62,62,62,62,64,64,64,64,62,62,62,62,62
liber-introits-01167,01235,0,10,10.0,65,65,65,65,65,65,65,65,65,65,67,67,67,67,67,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,67,67,67,67,67,67,67,67,67,67,65,65,65,65,65,65,65,65,65,65
liber-introits-01168,01235,1,21,21.0,65,65,65,62,62,65,65,67,67,67,67,67,70,70,69,69,69,67,67,67,67,65,65,65,65,65,65,65,64,64,64,67,67,69,69,70,70,70,65,65,65,65,67,67,67,65,65,65,65,65
